number,value,datetime_start,datetime_complete,duration,params_C,params_class_weight,params_l1_ratio,params_max_iter,params_tol,user_attrs_ap,user_attrs_auc,user_attrs_threshold,state
0,0.29811056682969733,2025-12-16 22:29:14.095706,2025-12-16 22:29:15.807045,0 days 00:00:01.711339,0.0019166641149765276,,0.20969853033764085,1735,0.006293602337936485,0.17516447368421054,0.5,0.22592081129550934,COMPLETE
1,0.44891122278011053,2025-12-16 22:29:15.807208,2025-12-16 22:29:18.238500,0 days 00:00:02.431292,0.22696534439568894,,0.14158269599800166,4488,3.800154235238998e-05,0.3721999314111215,0.7370798402913327,0.26948463916778564,COMPLETE
2,0.3771186440673013,2025-12-16 22:29:18.238638,2025-12-16 22:29:18.282940,0 days 00:00:00.044302,0.012814175901280643,balanced,0.9723025741777183,2552,0.0007628130761561018,0.3252411644987737,0.6433937623748472,0.5302035808563232,COMPLETE
3,0.29811056682969733,2025-12-16 22:29:18.283064,2025-12-16 22:29:18.310885,0 days 00:00:00.027821,0.001475228000844773,,0.4587736155110723,2274,0.0001492992343062884,0.17516447368421054,0.5,0.2259257286787033,COMPLETE
4,0.29811056682969733,2025-12-16 22:29:18.310993,2025-12-16 22:29:18.321464,0 days 00:00:00.010471,0.0014894800267623775,balanced,0.8631802918442546,3654,0.004355552391379418,0.17516447368421054,0.5,0.5,COMPLETE
5,0.4429301533215138,2025-12-16 22:29:18.321570,2025-12-16 22:29:18.964979,0 days 00:00:00.643409,0.9946124086113841,,0.41933933087441055,1307,1.9319141931941232e-06,0.3684044022275734,0.7382079114768371,0.2816042900085449,COMPLETE
6,0.43720930232513905,2025-12-16 22:29:18.965092,2025-12-16 22:29:21.153662,0 days 00:00:02.188570,1.4885651593275884,,0.009484196875236273,4161,0.00015383045624378918,0.3542784507169421,0.7350764607585695,0.2586166560649872,COMPLETE
7,0.4280155642019347,2025-12-16 22:29:21.153798,2025-12-16 22:29:21.398414,0 days 00:00:00.244616,772.6114439526337,,0.17742241811704607,550,0.0001257416825941577,0.33973312820106,0.7270910273873217,0.20787277817726135,COMPLETE
8,0.29811056682969733,2025-12-16 22:29:21.398539,2025-12-16 22:29:21.416378,0 days 00:00:00.017839,0.00015198495517112733,,0.6584018208213009,3636,0.0022282355713820453,0.17516447368421054,0.5,0.22592592239379883,COMPLETE
9,0.29811056682969733,2025-12-16 22:29:21.416487,2025-12-16 22:29:21.456702,0 days 00:00:00.040215,0.003769175011187348,,0.6182326742134099,2437,0.00015486927741122547,0.17516447368421054,0.5,0.2259257286787033,COMPLETE
10,0.42512077294640915,2025-12-16 22:29:21.456811,2025-12-16 22:29:23.929530,0 days 00:00:02.472719,39.51094235577014,balanced,0.0053942433419308655,4985,7.4816005220322055e-06,0.3446329422109331,0.7284250534780635,0.5468882322311401,COMPLETE
11,0.4497751124433433,2025-12-16 22:29:23.929768,2025-12-16 22:29:24.348958,0 days 00:00:00.419190,0.35007030982082527,,0.34675242697152986,887,1.236069386476666e-06,0.37421063916257413,0.7373981342357903,0.24977442622184753,COMPLETE
12,0.4444444444439938,2025-12-16 22:29:24.349062,2025-12-16 22:29:24.480364,0 days 00:00:00.131302,0.10065651931382545,,0.2978109551639496,264,1.4676592720945606e-05,0.37477677452703245,0.7231123530816003,0.2539582848548889,COMPLETE
13,0.43290043290000707,2025-12-16 22:29:24.480460,2025-12-16 22:29:27.000690,0 days 00:00:02.520230,9.378126109565475,,0.322999147161562,4988,1.2869756567937856e-06,0.3412996804538283,0.7291739804061992,0.23785407841205597,COMPLETE
14,0.45107794361480014,2025-12-16 22:29:27.000789,2025-12-16 22:29:27.584945,0 days 00:00:00.584156,0.0824200145276666,,0.14572660121586606,1104,2.8248388620084122e-05,0.37699346186976285,0.7263795468055926,0.263143926858902,COMPLETE
15,0.4194107452335031,2025-12-16 22:29:27.585086,2025-12-16 22:29:27.866630,0 days 00:00:00.281544,0.04334916717125088,balanced,0.5828962947180716,1100,4.844872700515212e-06,0.3422314482170018,0.6938152678115888,0.5453240275382996,COMPLETE
16,0.4239130434778496,2025-12-16 22:29:27.866739,2025-12-16 22:29:28.319588,0 days 00:00:00.452849,8.024127146201893,,0.33022009434127336,980,3.2609859311196715e-05,0.3556287661895747,0.733447544689874,0.22045552730560303,COMPLETE
17,0.44159999999955074,2025-12-16 22:29:28.319689,2025-12-16 22:29:29.234359,0 days 00:00:00.914670,1.1834858134153123,,0.7535658400424626,1794,0.000636695428680214,0.3603020669938309,0.7364058060560104,0.26393604278564453,COMPLETE
18,0.44253859348152597,2025-12-16 22:29:29.234450,2025-12-16 22:29:29.889885,0 days 00:00:00.655435,0.029004568588201284,balanced,0.15093667077828404,3198,3.6180829155224936e-06,0.3669122161097075,0.7121827007241188,0.5428391695022583,COMPLETE
19,0.4254777070059739,2025-12-16 22:29:29.889976,2025-12-16 22:29:30.202565,0 days 00:00:00.312589,163.52762494643113,,0.5026463109410017,682,2.6829838172087648e-05,0.3449558567711047,0.7263748660122917,0.20288994908332825,COMPLETE
20,0.29811056682969733,2025-12-16 22:29:30.202657,2025-12-16 22:29:30.238571,0 days 00:00:00.035914,0.00011437573259380508,,0.07802964559891906,1692,1.3176640538352101e-05,0.17516447368421054,0.5,0.22592541575431824,COMPLETE
21,0.45245901639298813,2025-12-16 22:29:30.238668,2025-12-16 22:29:31.900960,0 days 00:00:01.662292,0.22807485314028297,,0.2335862499464735,3134,4.296784311669266e-05,0.3724823621110322,0.7364619755756205,0.26586973667144775,COMPLETE
22,0.4513888888884228,2025-12-16 22:29:31.901084,2025-12-16 22:29:33.403171,0 days 00:00:01.502087,0.26706244241814875,,0.24577209961851998,3038,5.8665373599487496e-05,0.3714126141967158,0.7378194056328667,0.2773606777191162,COMPLETE
23,0.43423137876341966,2025-12-16 22:29:33.403273,2025-12-16 22:29:35.000508,0 days 00:00:01.597235,5.175798555120139,,0.22574639770175192,3173,4.3338254770537096e-05,0.3447690661269075,0.7309245971007167,0.26022741198539734,COMPLETE
24,0.45346869712305843,2025-12-16 22:29:35.000618,2025-12-16 22:29:36.602268,0 days 00:00:01.601650,0.22716959161853117,,0.08000637186168576,2960,0.00045711201962074125,0.37407928167413595,0.7388959880920618,0.2714383006095886,COMPLETE
25,0.45840407470242456,2025-12-16 22:29:36.602380,2025-12-16 22:29:38.269293,0 days 00:00:01.666913,0.3680311382256886,,0.2545113598951698,3115,0.0004206180507230732,0.3715038355603025,0.7395747031206849,0.2724897861480713,COMPLETE
26,0.4451313755791565,2025-12-16 22:29:38.269415,2025-12-16 22:29:39.777316,0 days 00:00:01.507901,2.4592242477868154,balanced,0.06147575582664409,2867,0.0004177028616050027,0.3571137973779702,0.7384840782815871,0.5327673554420471,COMPLETE
27,0.40901213171530554,2025-12-16 22:29:39.777448,2025-12-16 22:29:39.971255,0 days 00:00:00.193807,0.010060398114524716,,0.08666643782203404,3626,0.0003453275729223714,0.32926778854961564,0.6819354144140349,0.2613784074783325,COMPLETE
28,0.41643835616397024,2025-12-16 22:29:39.971356,2025-12-16 22:29:40.510019,0 days 00:00:00.538663,29.290475129855913,,0.39028962095500436,2205,0.0019772630133416125,0.3388242287019061,0.7221247056951211,0.22393283247947693,COMPLETE
29,0.4510385756672235,2025-12-16 22:29:40.510150,2025-12-16 22:29:41.614460,0 days 00:00:01.104310,0.5645134469249206,,0.23849272244572045,3942,0.001353697316147402,0.37025515592825975,0.7400146976909646,0.24733518064022064,COMPLETE
30,0.44670050761375213,2025-12-16 22:29:41.614575,2025-12-16 22:29:42.352856,0 days 00:00:00.738281,0.12108496610678274,,0.5041347600837631,2911,0.0002836768997215904,0.37817476758787716,0.7218204541305661,0.26453253626823425,COMPLETE
31,0.4540727902941616,2025-12-16 22:29:42.353054,2025-12-16 22:29:44.104191,0 days 00:00:01.751137,0.3170007704670363,,0.24209103179260638,3215,6.54233089600168e-05,0.36845489884449656,0.7385964173208076,0.27718672156333923,COMPLETE
32,0.45614035087672494,2025-12-16 22:29:44.104306,2025-12-16 22:29:45.969887,0 days 00:00:01.865581,0.47540334685262287,,0.26884546985727864,3439,8.066259934750124e-05,0.3671571310314787,0.7396168302603926,0.28184521198272705,COMPLETE
33,0.4377682403429239,2025-12-16 22:29:45.970027,2025-12-16 22:29:47.769511,0 days 00:00:01.799484,2.78448498083755,,0.09040221065721632,3516,0.00027059119010673416,0.350278436472132,0.7357083678541838,0.23792679607868195,COMPLETE
34,0.4016620498610799,2025-12-16 22:29:47.769639,2025-12-16 22:29:47.977977,0 days 00:00:00.208338,0.021843768785123483,,0.2780166530332744,2708,9.574561011943381e-05,0.3286784879489546,0.6814532927040475,0.22875191271305084,COMPLETE
35,0.45035460992860793,2025-12-16 22:29:47.978084,2025-12-16 22:29:50.135176,0 days 00:00:02.157092,0.5929843347393418,,0.38192655761065636,4111,7.004947265543137e-05,0.36452662262399765,0.7380253605381041,0.2850304841995239,COMPLETE
36,0.39182282793820883,2025-12-16 22:29:50.135307,2025-12-16 22:29:50.187430,0 days 00:00:00.052123,0.006862645059371721,balanced,0.18125715005503684,3392,0.00086340044894825,0.32462286565847964,0.6705564058996718,0.5317895412445068,COMPLETE
37,0.43551088777173536,2025-12-16 22:29:50.187533,2025-12-16 22:29:50.250978,0 days 00:00:00.063445,0.08425550034763912,,0.4316994701264344,2091,0.005039159543778592,0.350572171547243,0.7089061454135248,0.261388897895813,COMPLETE
38,0.43204577968484087,2025-12-16 22:29:50.251072,2025-12-16 22:29:50.548376,0 days 00:00:00.297304,18.9374947187248,,0.14133802863493047,4549,0.008689602275108068,0.34851138796799047,0.731191402318865,0.2303120493888855,COMPLETE
39,0.4360189573455251,2025-12-16 22:29:50.548469,2025-12-16 22:29:51.893430,0 days 00:00:01.344961,0.9236378001041814,,0.9964586427553122,2627,0.0005763375680449125,0.3684254136206383,0.7353994354963279,0.2576698958873749,COMPLETE
40,0.29811056682969733,2025-12-16 22:29:51.893521,2025-12-16 22:29:51.909372,0 days 00:00:00.015851,0.000551307433906616,balanced,0.2748554992187618,4049,0.00016934503028507805,0.17516447368421054,0.5,0.5,COMPLETE
