number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_early_stopping_rounds,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_num_boost_round,params_subsample,user_attrs_ap,user_attrs_auc,user_attrs_threshold,state
0,0.4652087475144223,2025-12-16 22:28:29.522814,2025-12-16 22:28:31.906876,0 days 00:00:02.384062,0.016420909976991523,0.5843390830993958,95,2.8169116242969086,0.001541534300474426,0.024666570932357672,6,61,1469,0.5380974739588156,0.4153730353248741,0.7477005602909581,0.29127252101898193,COMPLETE
1,0.4165435745933649,2025-12-16 22:28:31.907129,2025-12-16 22:28:32.232328,0 days 00:00:00.325199,0.09269123789621499,0.4557503914608092,174,3.617735094538239,5.9629735700420806e-06,0.11560763560391074,8,4,328,0.5286106209607985,0.3513742833624903,0.7011617728972706,0.18561847507953644,COMPLETE
2,0.38532110091699195,2025-12-16 22:28:32.232478,2025-12-16 22:28:32.310053,0 days 00:00:00.077575,12.48309980715188,0.8753580611599294,189,6.66850186525898,0.8849534343907938,0.06666486838500237,13,240,57,0.8111810048564282,0.29600339041362117,0.6529823674516357,0.23258709907531738,COMPLETE
3,0.43527204502766276,2025-12-16 22:28:32.310177,2025-12-16 22:28:32.509457,0 days 00:00:00.199280,0.00010872408880225172,0.7253119727229829,60,7.544450598666988,1.3180859785647404e-07,0.2709043020228598,15,64,1284,0.8093750440104397,0.3861328271687754,0.7316454392690473,0.2798016667366028,COMPLETE
4,0.4242424242419756,2025-12-16 22:28:32.509600,2025-12-16 22:28:33.046526,0 days 00:00:00.536926,0.1402032488392371,0.6000378735546832,106,3.4409673804576943,2.728384020728888e-08,0.20667949118934875,15,258,1200,0.8481296540518304,0.37157266701673597,0.7155528719007297,0.2402152270078659,COMPLETE
5,0.29811056682969733,2025-12-16 22:28:33.046673,2025-12-16 22:28:33.108665,0 days 00:00:00.061992,1.3703501759308503e-06,0.9689443309746808,44,1.4489088681669249,1.66527706497716,0.0022695935577528915,10,234,923,0.5099297717781283,0.17516447368421054,0.5,0.2259339839220047,COMPLETE
6,0.29811056682969733,2025-12-16 22:28:33.108784,2025-12-16 22:28:33.256848,0 days 00:00:00.148064,6.958883986349135e-05,0.33014536420072016,138,1.7349448684834112,0.005123424483950124,0.11882374504935488,5,400,476,0.7474469716519434,0.17516447368421054,0.5,0.2273985743522644,COMPLETE
7,0.29811056682969733,2025-12-16 22:28:33.256960,2025-12-16 22:28:33.437961,0 days 00:00:00.181001,3.135667708550487e-05,0.5554414935036426,191,6.786695019413726,2.1233906141521011e-07,0.2062414740134184,7,412,622,0.5324989597449308,0.17516447368421054,0.5,0.22308248281478882,COMPLETE
8,0.35696202531606186,2025-12-16 22:28:33.438078,2025-12-16 22:28:33.625820,0 days 00:00:00.187742,25.536007284303842,0.9069195475986169,190,1.8309315947628158,0.00024968371124930414,0.00173270856447351,12,177,163,0.9657606185079906,0.30327097271471204,0.6334002686775355,0.2238217443227768,COMPLETE
9,0.29811056682969733,2025-12-16 22:28:33.625938,2025-12-16 22:28:33.833741,0 days 00:00:00.207803,0.07050339758287599,0.7724801592368131,101,8.676953893874007,6.802539072727989e-06,0.01603751500979163,4,465,995,0.8717775877352145,0.17516447368421054,0.5,0.22586758434772491,COMPLETE
