number,value,datetime_start,datetime_complete,duration,params_C,params_class_weight,params_l1_ratio,params_max_iter,params_tol,user_attrs_ap,user_attrs_auc,user_attrs_threshold,state
0,0.8333333333328348,2025-12-16 22:27:42.719082,2025-12-16 22:27:47.187218,0 days 00:00:04.468136,3.4996422796829516,balanced,0.24920678325158385,3133,4.3583900072677265e-05,0.865956191792788,0.9997426582801195,0.6432062983512878,COMPLETE
1,0.8571428571423575,2025-12-16 22:27:47.187387,2025-12-16 22:27:48.421966,0 days 00:00:01.234579,0.1843897146908929,balanced,0.8638866039652024,4078,2.3404120429521382e-06,0.9226459814695109,0.9997845511182396,0.5603432655334473,COMPLETE
2,0.0034472270100340723,2025-12-16 22:27:48.423567,2025-12-16 22:27:48.582058,0 days 00:00:00.158491,0.00018086136243801367,,0.6569433935697947,2082,0.00011141821867792678,0.0017265894779605931,0.5,0.48855268955230713,COMPLETE
3,0.8333333333328348,2025-12-16 22:27:48.582160,2025-12-16 22:27:50.507512,0 days 00:00:01.925352,9.678997324157624,,0.29272725203331584,4758,0.0008092836132164446,0.8576562809193478,0.9997306888977995,0.6471924185752869,COMPLETE
4,0.8421052631574001,2025-12-16 22:27:50.507685,2025-12-16 22:27:50.677674,0 days 00:00:00.169989,1.0739572704655826,,0.28586237319854557,2442,0.0028973381982336484,0.8842932113685947,0.9996947807508393,0.5696367621421814,COMPLETE
5,0.8333333333328348,2025-12-16 22:27:50.677808,2025-12-16 22:27:51.865932,0 days 00:00:01.188124,10.960307545725161,balanced,0.8665134957920452,2368,0.00036606985705164787,0.8612384830309616,0.9997306888977995,0.6459805369377136,COMPLETE
6,0.7647058823524412,2025-12-16 22:27:51.866061,2025-12-16 22:27:52.132595,0 days 00:00:00.266534,0.008145968338034071,,0.20244727170493948,4536,8.216387014136217e-05,0.8156369118702075,0.9992040360757184,0.510437548160553,COMPLETE
7,0.0034472270100340723,2025-12-16 22:27:52.132717,2025-12-16 22:27:52.154262,0 days 00:00:00.021545,0.0004042169137893937,balanced,0.6928773956195194,1085,5.700772549159343e-06,0.0017265894779605931,0.5,0.5,COMPLETE
8,0.8648648648643681,2025-12-16 22:27:52.154375,2025-12-16 22:27:52.789894,0 days 00:00:00.635519,3.733098620689361,balanced,0.8350936029922977,1257,9.01534303610085e-05,0.8823171800095917,0.9997665970447596,0.6000640988349915,COMPLETE
9,0.8333333333328348,2025-12-16 22:27:52.790111,2025-12-16 22:27:55.235392,0 days 00:00:02.445281,17.0160720635977,,0.6230966120285341,4612,2.3064412907210127e-05,0.8116375421761508,0.9996648572950393,0.6495475769042969,COMPLETE
10,0.8205128205123287,2025-12-16 22:27:55.235549,2025-12-16 22:27:55.363599,0 days 00:00:00.128050,294.80625555088716,balanced,0.9849815869922647,239,0.007865294945967292,0.8779880098621549,0.9996768266773592,0.5892583131790161,COMPLETE
11,0.8484848484843489,2025-12-16 22:27:55.363717,2025-12-16 22:27:55.858256,0 days 00:00:00.494539,0.05475684633454494,balanced,0.846416572581668,3538,1.0743869844642232e-06,0.903210578849965,0.9996528879127192,0.5431380867958069,COMPLETE
12,0.8648648648643681,2025-12-16 22:27:55.858390,2025-12-16 22:27:56.594403,0 days 00:00:00.736013,0.07880716561465591,balanced,0.49497151000334766,1344,1.11180786764163e-06,0.9177475337961272,0.9997486429712794,0.500614583492279,COMPLETE
13,0.7272727272722276,2025-12-16 22:27:56.594550,2025-12-16 22:27:56.795135,0 days 00:00:00.200585,0.010218890890075006,balanced,0.4639869755392279,1289,1.2503272448008553e-05,0.7898367378817793,0.999012525958598,0.5314775109291077,COMPLETE
14,0.8648648648643681,2025-12-16 22:27:56.795238,2025-12-16 22:27:57.443513,0 days 00:00:00.648275,481.74969918038374,balanced,0.04588852110038921,1393,0.00027247145051938453,0.8936901207942971,0.9997845511182395,0.5912560820579529,COMPLETE
