number,value,datetime_start,datetime_complete,duration,params_batch_size,params_channels,params_dropout,params_kernel,params_layers,params_lr,params_weight_decay,user_attrs_val_auc,user_attrs_val_f1,user_attrs_val_thr,state
0,0.7314423657206914,2025-12-21 03:53:18.857014,2025-12-21 04:26:03.610805,0 days 00:32:44.753791,32,512,0.259411787157182,5,1,0.00019112928808179497,0.0022071162806981104,0.9336818660440649,0.720186154740642,0.5464851260185242,COMPLETE
1,0.7369727047141459,2025-12-21 04:26:03.611094,2025-12-21 04:51:48.509065,0 days 00:25:44.897971,16,128,0.17349185419437596,3,4,0.0005254551425587929,4.971130346845778e-07,0.9364471265503401,0.7227191413233026,0.7303338646888733,COMPLETE
2,0.7342995169077211,2025-12-21 04:51:48.509328,2025-12-21 05:15:33.467938,0 days 00:23:44.958610,16,256,0.2129729440623126,7,3,0.0001932054497639736,0.004639152800181968,0.9305546952864134,0.7167123287666458,0.3717139661312103,COMPLETE
3,0.7302955665019695,2025-12-21 05:15:33.468195,2025-12-21 06:22:31.858759,0 days 01:06:58.390564,64,512,0.38530675372865136,3,2,2.260453170000813e-05,7.548754738214026e-08,0.9374130737134909,0.7299270072987778,0.7393209934234619,COMPLETE
4,0.7313432835815951,2025-12-21 06:22:31.859012,2025-12-21 06:49:33.957411,0 days 00:27:02.098399,32,128,0.021094839019390077,5,1,0.000261716954738337,9.0459659412971e-05,0.934040193025626,0.7239193083568635,0.7226323485374451,COMPLETE
5,0.7182516243350104,2025-12-21 06:49:33.957654,2025-12-21 06:51:43.185193,0 days 00:02:09.227539,16,128,0.0486460411093399,3,1,3.9282548706510276e-05,2.7370962039987286e-08,0.9320775849580476,0.7182516243350104,0.7190515398979187,PRUNED
6,0.7198124267287034,2025-12-21 06:51:43.185382,2025-12-21 06:53:42.493590,0 days 00:01:59.308208,32,512,0.31162860024138495,3,3,1.3659073149924207e-05,5.955008424701574e-06,0.9322762004849701,0.7198124267287034,0.7032122611999512,PRUNED
7,0.7207943925228774,2025-12-21 06:53:42.493766,2025-12-21 06:55:48.026699,0 days 00:02:05.532933,64,512,0.22862282789663418,7,1,0.00041381639965322627,2.3838482402110313e-07,0.9363212002111057,0.7207943925228774,0.6190670132637024,PRUNED
8,0.727168294083375,2025-12-21 06:55:48.026875,2025-12-21 07:02:13.433612,0 days 00:06:25.406737,32,128,0.3160739719632939,7,2,0.0004899979060357794,7.630379267176274e-06,0.9380959425612088,0.727168294083375,0.650512158870697,PRUNED
9,0.7214452214447346,2025-12-21 07:02:13.433792,2025-12-21 07:04:20.334350,0 days 00:02:06.900558,32,512,0.07706952710204512,5,3,1.3241185664153587e-05,7.16252816264455e-05,0.9337391983611147,0.7214452214447346,0.6429191827774048,PRUNED
10,0.6853988961360165,2025-12-21 07:04:20.334522,2025-12-21 07:06:29.157011,0 days 00:02:08.822489,16,256,0.4673752009227268,3,4,0.0029128711975511686,4.3153167298108526e-07,0.9133488574232297,0.6853988961360165,0.7309491634368896,PRUNED
11,0.6730769230764323,2025-12-21 07:06:29.157191,2025-12-21 07:08:40.027289,0 days 00:02:10.870098,16,256,0.154703304896494,7,4,0.0012785954572163217,0.008499964627214742,0.9178079807609124,0.6730769230764323,0.8602478504180908,PRUNED
12,0.7238895558218383,2025-12-21 07:08:40.027473,2025-12-21 07:10:52.346687,0 days 00:02:12.319214,16,256,0.16276609862270697,7,4,9.053635307081212e-05,1.4346666721742974e-06,0.9364340732102974,0.7238895558218383,0.7026407718658447,PRUNED
13,0.7221238938048211,2025-12-21 07:10:52.346868,2025-12-21 07:13:02.797945,0 days 00:02:10.451077,16,256,0.15163051513994463,7,3,6.8289793367252e-05,0.0004617160586086917,0.9365382439827941,0.7221238938048211,0.6975913047790527,PRUNED
14,0.7328519855590757,2025-12-21 07:13:02.798116,2025-12-21 07:44:19.168386,0 days 00:31:16.370270,16,128,0.20985878343037878,3,4,0.0008183783383559432,4.989656390567649e-05,0.9369835932313056,0.722619047618558,0.7408981323242188,COMPLETE
15,0.7240143369170725,2025-12-21 07:44:19.168635,2025-12-21 07:46:26.042924,0 days 00:02:06.874289,16,256,0.10993646890664764,3,3,0.00010057700167306718,1.174859477738922e-08,0.9361492032599564,0.7240143369170725,0.7250640392303467,PRUNED
16,0.7333725721007478,2025-12-21 07:46:26.043098,2025-12-21 08:04:27.444494,0 days 00:18:01.401396,64,128,0.28447195365907507,7,2,0.001367062284390684,1.4155911183270612e-06,0.9365904573429646,0.7326732673262387,0.7432589530944824,COMPLETE
17,0.7255369928396055,2025-12-21 08:04:27.444741,2025-12-21 08:06:37.913038,0 days 00:02:10.468297,16,256,0.36099554491448876,3,4,0.00037954833032715143,0.0008264537220312697,0.9370117474941426,0.7255369928396055,0.7385137677192688,PRUNED
18,0.7344701583429911,2025-12-21 08:06:37.913216,2025-12-21 08:33:05.343864,0 days 00:26:27.430648,16,128,0.11049878302529428,7,3,0.00012769280856428014,2.5314368108703325e-05,0.9325521122607718,0.7224157955860407,0.570881187915802,COMPLETE
19,0.7260606060601142,2025-12-21 08:33:05.344102,2025-12-21 08:35:10.793575,0 days 00:02:05.449473,16,128,0.10162072704733523,5,4,5.13237063286866e-05,1.9775641323638726e-05,0.9359738789868356,0.7260606060601142,0.7498103380203247,PRUNED
20,0.7273809523804627,2025-12-21 08:35:10.793751,2025-12-21 08:37:19.149328,0 days 00:02:08.355577,64,128,0.17559044587216793,7,3,0.0007814932663403986,1.7344532119641048e-06,0.9375177563816754,0.7273809523804627,0.7576993703842163,PRUNED
21,0.72309552599709,2025-12-21 08:37:19.149510,2025-12-21 08:39:30.582099,0 days 00:02:11.432589,16,128,0.21805285330768895,7,3,0.00015146337563740002,0.00025863645864765243,0.9363227358981697,0.72309552599709,0.6891271471977234,PRUNED
22,0.7346698113202661,2025-12-21 08:39:30.582272,2025-12-21 09:01:48.619800,0 days 00:22:18.037528,16,128,0.0014220450234039284,7,2,0.0001423260205435491,0.002714866268643312,0.9349344747924646,0.7248858447483744,0.5960087180137634,COMPLETE
23,0.7345454545449628,2025-12-21 09:01:48.620034,2025-12-21 09:23:56.002008,0 days 00:22:07.381974,16,128,0.016898211937355932,7,2,0.00012194967492950873,2.124662874487979e-07,0.9340248361549877,0.7171655467313339,0.7526096105575562,COMPLETE
24,0.7236363636358718,2025-12-21 09:23:56.002246,2025-12-21 09:26:03.441293,0 days 00:02:07.439047,16,128,0.0015832531151725726,7,2,2.9119353838078043e-05,1.319374356285019e-07,0.9353409199686926,0.7236363636358718,0.7658793330192566,PRUNED
25,0.7277353689562467,2025-12-21 09:26:03.441475,2025-12-21 09:28:09.235825,0 days 00:02:05.794350,16,128,0.05101680673219596,3,2,0.0002702967243248547,4.831683001334346e-07,0.9369551830206247,0.7277353689562467,0.8459552526473999,PRUNED
26,0.7360192423326419,2025-12-21 09:28:09.236005,2025-12-21 09:49:43.985365,0 days 00:21:34.749360,16,128,0.042902643413096186,7,2,0.0006409668725330368,6.541295002502376e-08,0.9300750490268095,0.7100792751977053,0.5804426074028015,COMPLETE
27,0.7256208358565647,2025-12-21 09:49:43.985613,2025-12-21 09:52:02.263488,0 days 00:02:18.277875,16,128,0.06021907477491302,7,2,0.0023575099666055294,5.81335986622564e-08,0.9354704295777425,0.7256208358565647,0.7095921039581299,PRUNED
28,0.7240773286462611,2025-12-21 09:52:02.263664,2025-12-21 09:54:11.250596,0 days 00:02:08.986932,16,128,0.11983236074913771,3,2,0.0005553890262109272,1.0787456967852442e-08,0.9373593246662569,0.7240773286462611,0.7063608765602112,PRUNED
29,0.7252090800472997,2025-12-21 09:54:11.250803,2025-12-21 09:56:12.199799,0 days 00:02:00.948996,64,128,0.07786353827604081,5,1,0.00023476628042307988,0.0016581814887347316,0.9355426068697426,0.7252090800472997,0.6512503027915955,PRUNED
30,0.7203339296357653,2025-12-21 09:56:12.199979,2025-12-21 09:58:24.826065,0 days 00:02:12.626086,32,128,0.0007267378864626208,5,1,0.0007955129921304257,3.6367887897800093e-06,0.9358041855662821,0.7203339296357653,0.6991828083992004,PRUNED
31,0.7269482450917174,2025-12-21 09:58:24.826244,2025-12-21 10:00:32.575715,0 days 00:02:07.749471,16,128,0.017378059321880548,7,2,0.00013164035129148405,3.6537046885461733e-07,0.9365546246448083,0.7269482450917174,0.7047203779220581,PRUNED
32,0.7244546498272993,2025-12-21 10:00:32.575886,2025-12-21 10:02:40.974072,0 days 00:02:08.398186,16,128,0.03499369706458921,7,2,0.00032733982758352515,2.7117492621013235e-08,0.9370163545553342,0.7244546498272993,0.5954965353012085,PRUNED
33,0.7349472377400396,2025-12-21 10:02:40.974251,2025-12-21 10:26:56.913052,0 days 00:24:15.938801,16,128,0.07853253440907346,7,2,0.00018188489921898288,1.794099250673164e-07,0.9329344983396662,0.7206235011985502,0.6350268125534058,COMPLETE
34,0.728468899521041,2025-12-21 10:26:56.913296,2025-12-21 10:29:09.365566,0 days 00:02:12.452270,16,128,0.07814856048854663,7,2,0.00019475785991515118,5.3215793666482364e-08,0.938342676282798,0.728468899521041,0.7719084024429321,PRUNED
35,0.729468599033325,2025-12-21 10:29:09.365741,2025-12-21 10:31:19.088539,0 days 00:02:09.722798,16,512,0.1885435387647215,7,1,0.001434247723161531,7.476368321419412e-07,0.9372897068526964,0.729468599033325,0.7007609009742737,PRUNED
36,0.7277108433730028,2025-12-21 10:31:19.088727,2025-12-21 10:33:45.249222,0 days 00:02:26.160495,16,128,0.13036654441178847,3,2,0.0005049036770873969,1.1825597515740311e-07,0.9359500758373464,0.7277108433730028,0.7645749449729919,PRUNED
37,0.7249999999995104,2025-12-21 10:33:45.249405,2025-12-21 10:35:43.602747,0 days 00:01:58.353342,64,128,0.042475050057709664,7,1,0.00018221684632416908,4.529826272207775e-08,0.93609852558685,0.7249999999995104,0.7704172134399414,PRUNED
38,0.7279236276844743,2025-12-21 10:35:43.602924,2025-12-21 10:37:47.139832,0 days 00:02:03.536908,32,512,0.07963587480689024,3,2,7.206522103427627e-05,3.1555258005143096e-06,0.9347189667078402,0.7279236276844743,0.7222768068313599,PRUNED
39,0.7283726557768829,2025-12-21 10:37:47.140013,2025-12-21 10:44:18.998168,0 days 00:06:31.858155,16,128,0.2622994625824072,5,3,0.0002778498522999588,3.021750414043519e-08,0.937862518127506,0.7283726557768829,0.7242194414138794,PRUNED
40,0.7250900360139151,2025-12-21 10:44:18.998352,2025-12-21 10:46:17.753903,0 days 00:01:58.755551,32,512,0.13716899517001155,7,2,0.0006776062474023124,0.00014460408699393866,0.9382241724310386,0.7250900360139151,0.6093661189079285,PRUNED
41,0.727607361962697,2025-12-21 10:46:17.754082,2025-12-21 10:48:27.224250,0 days 00:02:09.470168,16,128,0.02720658499245418,7,2,9.370941629728035e-05,1.5072230060990856e-07,0.9367798587475038,0.727607361962697,0.7575615644454956,PRUNED
42,0.7281437125743601,2025-12-21 10:48:27.224439,2025-12-21 10:50:34.292609,0 days 00:02:07.068170,16,128,0.060917951917192514,7,2,5.313508918965578e-05,1.9704099300894014e-07,0.9358215900196721,0.7281437125743601,0.701686680316925,PRUNED
43,0.7293689320383431,2025-12-21 10:50:34.292788,2025-12-21 10:52:44.253019,0 days 00:02:09.960231,16,128,0.017081586575568707,7,2,0.0010623464736242204,9.846964627982391e-07,0.9377514367632223,0.7293689320383431,0.6392780542373657,PRUNED
44,0.7347432024164269,2025-12-21 10:52:44.253194,2025-12-21 11:14:26.852772,0 days 00:21:42.599578,16,128,0.09113076541519369,7,1,0.0003709981063698522,3.3233686114053893e-07,0.935584070420466,0.7190594059401002,0.6765439510345459,COMPLETE
45,0.7292035398225203,2025-12-21 11:14:26.853021,2025-12-21 11:16:38.401087,0 days 00:02:11.548066,16,128,0.0932012697873395,7,1,0.00040247160151706186,9.355362421110607e-08,0.9379608020995913,0.7292035398225203,0.6693676710128784,PRUNED
46,0.7261975162620775,2025-12-21 11:16:38.401263,2025-12-21 11:18:46.623836,0 days 00:02:08.222573,16,128,0.14261753344049177,7,1,0.0006153295329527365,6.009742151866635e-07,0.9369641411951638,0.7261975162620775,0.777350902557373,PRUNED
47,0.7243816254412078,2025-12-21 11:18:46.624016,2025-12-21 11:21:02.002737,0 days 00:02:15.378721,16,128,0.18983645095796092,3,1,0.0003559608920432936,1.2628555718616942e-05,0.9370445088181709,0.7243816254412078,0.7256256341934204,PRUNED
48,0.7346200241249611,2025-12-21 11:21:02.002917,2025-12-21 11:43:06.732432,0 days 00:22:04.729515,64,512,0.059196653062137214,7,3,0.00021320552479087217,0.0028626689001970706,0.9348607618134007,0.7278989667044521,0.6054741144180298,COMPLETE
