number,value,datetime_start,datetime_complete,duration,params_C,params_class_weight,params_gamma,params_kernel,params_max_iter,params_tol,user_attrs_ap,user_attrs_auc,user_attrs_threshold,state
0,0.692173913042992,2025-12-24 08:04:59.769149,2025-12-24 08:05:01.858008,0 days 00:00:02.088859,0.1831120089809414,balanced,0.0006348930215870678,rbf,4080,0.0008369130298827087,0.6577396567531375,0.917058053578074,0.7486768364906311,COMPLETE
1,0.6399572649567918,2025-12-24 08:05:01.858253,2025-12-24 08:05:16.922240,0 days 00:00:15.063987,7.288637917238518,,0.005102236974757132,sigmoid,761,3.965559493110797e-06,0.5725975829732423,0.8390953165127822,0.1820564568042755,COMPLETE
2,0.7219152854507039,2025-12-24 08:05:16.922520,2025-12-24 08:05:17.427013,0 days 00:00:00.504493,0.6657916046631349,,0.009043470990772485,poly,4073,0.00039077326222814346,0.739191897120025,0.9314993987785145,0.30394554138183594,COMPLETE
3,0.6623698562216532,2025-12-24 08:05:17.427191,2025-12-24 08:05:46.666003,0 days 00:00:29.238812,7.042152861597092,,0.1561814729711686,poly,1253,0.00010313513269471261,0.6399840114597254,0.902530709902059,0.1968730092048645,COMPLETE
4,0.5977249224400706,2025-12-24 08:05:46.666287,2025-12-24 08:05:46.993857,0 days 00:00:00.327570,0.21189990751414106,,0.014901793404281426,sigmoid,2688,0.00017917326921851911,0.5912021437691434,0.8672731265513639,0.18732373416423798,COMPLETE
5,0.6769570011020574,2025-12-24 08:05:46.994038,2025-12-24 08:11:10.900806,0 days 00:05:23.906768,56.71363633064599,,,linear,3322,0.0009387329830690091,0.6393049365025164,0.910414415392089,0.29764524102211,COMPLETE
6,0.7054794520543105,2025-12-24 08:11:10.901184,2025-12-24 08:11:17.548438,0 days 00:00:06.647254,1.0110442588465876,balanced,,linear,366,0.00014244696605700057,0.6805893157804487,0.9233822688547819,0.7068447470664978,COMPLETE
7,0.34608904933786055,2025-12-24 08:11:17.548603,2025-12-24 08:11:18.072608,0 days 00:00:00.524005,1.6941934664234863,balanced,4.326261491067567e-06,poly,4224,1.9599114727539713e-06,0.20925494761350408,0.5,0.49984025955200195,COMPLETE
8,0.7152619589972384,2025-12-24 08:11:18.072764,2025-12-24 08:11:18.399724,0 days 00:00:00.326960,1.0181127119737976,,0.001622653264490945,poly,2024,3.3472650399478606e-05,0.7238108663563598,0.9289885504291479,0.1907721608877182,COMPLETE
9,0.7150569886017889,2025-12-24 08:11:18.399886,2025-12-24 08:11:19.688613,0 days 00:00:01.288727,0.4683025125257156,,,linear,957,0.0009635017481711496,0.7401280657248994,0.9314937679259472,0.36417824029922485,COMPLETE
10,0.34608904933786055,2025-12-24 08:11:19.688771,2025-12-24 08:11:20.233256,0 days 00:00:00.544485,0.003249059434568699,balanced,4.736558066525119,rbf,4788,0.00526673357470757,0.20925494761350408,0.5,0.4998643696308136,COMPLETE
11,0.34608904933786055,2025-12-24 08:11:20.233403,2025-12-24 08:11:20.534910,0 days 00:00:00.301507,0.023625222690935792,,7.689552402910486e-05,poly,1999,1.634960949489517e-05,0.20925494761350408,0.5,0.20965129137039185,COMPLETE
12,0.6623826000984049,2025-12-24 08:11:20.535057,2025-12-24 08:12:35.676806,0 days 00:01:15.141749,148.61920630779144,,0.1372885698576257,poly,2134,1.674315609524597e-05,0.6403679318311956,0.9028276094010667,0.1894351989030838,COMPLETE
13,0.34608904933786055,2025-12-24 08:12:35.677105,2025-12-24 08:12:35.990902,0 days 00:00:00.313797,0.020276517417516557,,0.00018410184483461572,poly,3230,2.321747441962464e-05,0.33036701721913514,0.5937608617866286,0.20959225296974182,COMPLETE
14,0.6627218934906666,2025-12-24 08:12:35.991049,2025-12-24 08:12:51.288923,0 days 00:00:15.297874,15.93766918602488,,0.03666822451168604,poly,1723,0.008223118144800303,0.6400681900768975,0.9027190875152226,0.1868695318698883,COMPLETE
