number,value,datetime_start,datetime_complete,duration,params_batch_size,params_d_model,params_dropout,params_ff,params_layers,params_lr,params_nhead,params_weight_decay,user_attrs_val_auc,user_attrs_val_f1,user_attrs_val_thr,state
0,0.7342531493696354,2025-12-21 03:53:19.413242,2025-12-21 04:27:41.427070,0 days 00:34:22.013828,64,384,0.38885665647398765,1024,1,0.000262701285969193,8,0.00028511384105624297,0.9342859029558394,0.7195767195762315,0.700470507144928,COMPLETE
1,0.7336860670189121,2025-12-21 04:27:41.427374,2025-12-21 05:16:22.094525,0 days 00:48:40.667151,32,256,0.4169500644245303,256,1,3.8003319908626115e-05,8,0.005881855476785986,0.9366800390883546,0.7268262737871066,0.7464803457260132,COMPLETE
2,0.733493397358453,2025-12-21 05:16:22.094790,2025-12-21 05:47:37.853287,0 days 00:31:15.758497,16,384,0.27624943066467006,1024,4,5.4883098460997476e-05,8,1.6422298110908442e-05,0.9346140280918116,0.7200481637562819,0.742579460144043,COMPLETE
3,0.6768905341084657,2025-12-21 05:47:37.853555,2025-12-21 06:09:37.826254,0 days 00:21:59.972699,64,256,0.32724764494377473,512,4,0.0016284609561404663,8,4.093380058115346e-05,0.853368503979733,0.6196319018400258,0.8465732336044312,COMPLETE
4,0.7336561743336487,2025-12-21 06:09:37.826528,2025-12-21 06:41:13.731275,0 days 00:31:35.904747,16,256,0.03368888132831588,256,1,0.00019284560053537428,8,1.3349551580035926e-08,0.9329196533647159,0.7227171492200098,0.6302984952926636,COMPLETE
5,0.719817767653275,2025-12-21 06:41:13.731532,2025-12-21 06:43:15.401672,0 days 00:02:01.670140,32,128,0.14270912904079075,1536,2,4.1492018841009545e-05,4,6.152623645610048e-06,0.9338420893943917,0.719817767653275,0.7724177241325378,PRUNED
6,0.7161366313304893,2025-12-21 06:43:15.401856,2025-12-21 06:45:19.403678,0 days 00:02:04.001822,64,256,0.3314550917820017,1024,3,1.8459812890698683e-05,8,0.00015744071316257046,0.9325029702747292,0.7161366313304893,0.6195672154426575,PRUNED
7,0.7217165149539885,2025-12-21 06:45:19.403854,2025-12-21 06:47:29.039419,0 days 00:02:09.635565,16,384,0.4459024147712265,512,2,0.0002206733428933195,4,1.4077659581856072e-06,0.9362694987466235,0.7217165149539885,0.7152107357978821,PRUNED
8,0.7249388753051308,2025-12-21 06:47:29.039595,2025-12-21 06:53:28.100974,0 days 00:05:59.061379,64,128,0.32405222583787574,1536,2,0.0008557479510601523,8,0.008349151955892923,0.936244927753602,0.7249388753051308,0.7643119692802429,PRUNED
9,0.7222914072224196,2025-12-21 06:53:28.101164,2025-12-21 06:55:29.374527,0 days 00:02:01.273363,64,384,0.07989970213131242,512,1,0.0012168503328665167,8,1.052868246222467e-08,0.9361341023371621,0.7222914072224196,0.8403042554855347,PRUNED
10,0.7214076246329434,2025-12-21 06:55:29.374701,2025-12-21 06:57:29.492684,0 days 00:02:00.117983,64,384,0.16765463687228055,1024,3,0.00041526036937093887,4,0.0005600450816467028,0.9351100550134296,0.7214076246329434,0.6249312162399292,PRUNED
11,0.7205623901576845,2025-12-21 06:57:29.492863,2025-12-21 06:59:41.221716,0 days 00:02:11.728853,32,256,0.49771243504868357,256,1,6.924357868130666e-05,8,0.009174991181172275,0.9345505530265065,0.7205623901576845,0.8056939840316772,PRUNED
12,0.7079452054789745,2025-12-21 06:59:41.221891,2025-12-21 07:01:43.272378,0 days 00:02:02.050487,32,384,0.4112531434657831,256,1,1.0002366823610018e-05,8,0.0008925704303424924,0.9297965777725677,0.7079452054789745,0.6561379432678223,PRUNED
13,0.7225130890047489,2025-12-21 07:01:43.272557,2025-12-21 07:03:41.856405,0 days 00:01:58.583848,32,256,0.3950097454243805,256,1,0.00010832496597360184,8,0.0013163101421865126,0.9353398961773165,0.7225130890047489,0.7128784656524658,PRUNED
14,0.7307012374774138,2025-12-21 07:03:41.856576,2025-12-21 07:09:42.715635,0 days 00:06:00.859059,32,128,0.4851530063153552,1024,2,0.00045013897352573365,8,4.5641136784228213e-07,0.9376224390498601,0.7307012374774138,0.8282052874565125,PRUNED
15,0.7151790790216883,2025-12-21 07:09:42.715826,2025-12-21 07:11:48.879954,0 days 00:02:06.164128,64,384,0.21968356564554975,256,1,2.222426521425704e-05,4,0.00014917139135711308,0.9321814997827003,0.7151790790216883,0.6269882321357727,PRUNED
16,0.7304878048775562,2025-12-21 07:11:48.880129,2025-12-21 07:17:44.748415,0 days 00:05:55.868286,32,256,0.3752406388461511,1024,3,0.00011239131114257055,8,0.0013857727873831417,0.9364855187269359,0.7304878048775562,0.7650777697563171,PRUNED
17,0.7289955780159286,2025-12-21 07:17:44.748595,2025-12-21 07:23:51.193433,0 days 00:06:06.444838,64,384,0.25092964129163403,1536,2,0.00045935229067077575,8,0.0001490595030281439,0.9372717905036185,0.7289955780159286,0.7832598686218262,PRUNED
18,0.7211594202893689,2025-12-21 07:23:51.193614,2025-12-21 07:25:49.698602,0 days 00:01:58.504988,32,256,0.4335573159897725,256,1,3.0681591793011025e-05,4,0.004093383019870727,0.9334110732251425,0.7211594202893689,0.5388633012771606,PRUNED
19,0.724198250728376,2025-12-21 07:25:49.698781,2025-12-21 07:32:09.512136,0 days 00:06:19.813355,16,128,0.35767910360947186,1024,2,9.880996731576877e-05,8,0.0004409506066416243,0.9366820866711068,0.724198250728376,0.6869012117385864,PRUNED
20,0.711827956988773,2025-12-21 07:32:09.512316,2025-12-21 07:34:10.868385,0 days 00:02:01.356069,64,384,0.2755050322121959,256,1,0.002909401807356061,8,5.5025097151910326e-05,0.9328241848189143,0.711827956988773,0.5742154717445374,PRUNED
21,0.7236842105258255,2025-12-21 07:34:10.868564,2025-12-21 07:36:13.984591,0 days 00:02:03.116027,16,256,0.01588111592559451,256,1,0.00020070977886878347,8,1.1952185415376855e-08,0.936237761213971,0.7236842105258255,0.7224841117858887,PRUNED
22,0.7331002330997461,2025-12-21 07:36:13.984765,2025-12-21 07:59:25.269702,0 days 00:23:11.284937,16,256,0.06242025663730652,256,1,0.0003018612994432368,8,1.1051524929913009e-07,0.9354202638003238,0.7267119062302281,0.860264003276825,COMPLETE
23,0.7207100591711086,2025-12-21 07:59:25.269953,2025-12-21 08:01:33.533519,0 days 00:02:08.263566,16,256,0.16668428971038401,256,1,0.0001391609605085884,8,4.528631719323143e-06,0.9349979498577697,0.7207100591711086,0.5077862739562988,PRUNED
