task,repr,model,run,trial_index,f1,best_so_far,auc,ap,threshold
hemolysis,smiles,enet_gpu,enet_gpu_smiles,0,0.29811056682969733,0.29811056682969733,0.5,0.17516447368421054,0.22592081129550934
hemolysis,smiles,enet_gpu,enet_gpu_smiles,1,0.44891122278011053,0.44891122278011053,0.7370798402913327,0.3721999314111215,0.26948463916778564
hemolysis,smiles,enet_gpu,enet_gpu_smiles,2,0.3771186440673013,0.44891122278011053,0.6433937623748472,0.3252411644987737,0.5302035808563232
hemolysis,smiles,enet_gpu,enet_gpu_smiles,3,0.29811056682969733,0.44891122278011053,0.5,0.17516447368421054,0.2259257286787033
hemolysis,smiles,enet_gpu,enet_gpu_smiles,4,0.29811056682969733,0.44891122278011053,0.5,0.17516447368421054,0.5
hemolysis,smiles,enet_gpu,enet_gpu_smiles,5,0.4429301533215138,0.44891122278011053,0.7382079114768371,0.3684044022275734,0.2816042900085449
hemolysis,smiles,enet_gpu,enet_gpu_smiles,6,0.43720930232513905,0.44891122278011053,0.7350764607585695,0.3542784507169421,0.2586166560649872
hemolysis,smiles,enet_gpu,enet_gpu_smiles,7,0.4280155642019347,0.44891122278011053,0.7270910273873217,0.33973312820106,0.20787277817726135
hemolysis,smiles,enet_gpu,enet_gpu_smiles,8,0.29811056682969733,0.44891122278011053,0.5,0.17516447368421054,0.22592592239379883
hemolysis,smiles,enet_gpu,enet_gpu_smiles,9,0.29811056682969733,0.44891122278011053,0.5,0.17516447368421054,0.2259257286787033
hemolysis,smiles,enet_gpu,enet_gpu_smiles,10,0.42512077294640915,0.44891122278011053,0.7284250534780635,0.3446329422109331,0.5468882322311401
hemolysis,smiles,enet_gpu,enet_gpu_smiles,11,0.4497751124433433,0.4497751124433433,0.7373981342357903,0.37421063916257413,0.24977442622184753
hemolysis,smiles,enet_gpu,enet_gpu_smiles,12,0.4444444444439938,0.4497751124433433,0.7231123530816003,0.37477677452703245,0.2539582848548889
hemolysis,smiles,enet_gpu,enet_gpu_smiles,13,0.43290043290000707,0.4497751124433433,0.7291739804061992,0.3412996804538283,0.23785407841205597
hemolysis,smiles,enet_gpu,enet_gpu_smiles,14,0.45107794361480014,0.45107794361480014,0.7263795468055926,0.37699346186976285,0.263143926858902
hemolysis,smiles,enet_gpu,enet_gpu_smiles,15,0.4194107452335031,0.45107794361480014,0.6938152678115888,0.3422314482170018,0.5453240275382996
hemolysis,smiles,enet_gpu,enet_gpu_smiles,16,0.4239130434778496,0.45107794361480014,0.733447544689874,0.3556287661895747,0.22045552730560303
hemolysis,smiles,enet_gpu,enet_gpu_smiles,17,0.44159999999955074,0.45107794361480014,0.7364058060560104,0.3603020669938309,0.26393604278564453
hemolysis,smiles,enet_gpu,enet_gpu_smiles,18,0.44253859348152597,0.45107794361480014,0.7121827007241188,0.3669122161097075,0.5428391695022583
hemolysis,smiles,enet_gpu,enet_gpu_smiles,19,0.4254777070059739,0.45107794361480014,0.7263748660122917,0.3449558567711047,0.20288994908332825
hemolysis,smiles,enet_gpu,enet_gpu_smiles,20,0.29811056682969733,0.45107794361480014,0.5,0.17516447368421054,0.22592541575431824
hemolysis,smiles,enet_gpu,enet_gpu_smiles,21,0.45245901639298813,0.45245901639298813,0.7364619755756205,0.3724823621110322,0.26586973667144775
hemolysis,smiles,enet_gpu,enet_gpu_smiles,22,0.4513888888884228,0.45245901639298813,0.7378194056328667,0.3714126141967158,0.2773606777191162
hemolysis,smiles,enet_gpu,enet_gpu_smiles,23,0.43423137876341966,0.45245901639298813,0.7309245971007167,0.3447690661269075,0.26022741198539734
hemolysis,smiles,enet_gpu,enet_gpu_smiles,24,0.45346869712305843,0.45346869712305843,0.7388959880920618,0.37407928167413595,0.2714383006095886
hemolysis,smiles,enet_gpu,enet_gpu_smiles,25,0.45840407470242456,0.45840407470242456,0.7395747031206849,0.3715038355603025,0.2724897861480713
hemolysis,smiles,enet_gpu,enet_gpu_smiles,26,0.4451313755791565,0.45840407470242456,0.7384840782815871,0.3571137973779702,0.5327673554420471
hemolysis,smiles,enet_gpu,enet_gpu_smiles,27,0.40901213171530554,0.45840407470242456,0.6819354144140349,0.32926778854961564,0.2613784074783325
hemolysis,smiles,enet_gpu,enet_gpu_smiles,28,0.41643835616397024,0.45840407470242456,0.7221247056951211,0.3388242287019061,0.22393283247947693
hemolysis,smiles,enet_gpu,enet_gpu_smiles,29,0.4510385756672235,0.45840407470242456,0.7400146976909646,0.37025515592825975,0.24733518064022064
hemolysis,smiles,enet_gpu,enet_gpu_smiles,30,0.44670050761375213,0.45840407470242456,0.7218204541305661,0.37817476758787716,0.26453253626823425
hemolysis,smiles,enet_gpu,enet_gpu_smiles,31,0.4540727902941616,0.45840407470242456,0.7385964173208076,0.36845489884449656,0.27718672156333923
hemolysis,smiles,enet_gpu,enet_gpu_smiles,32,0.45614035087672494,0.45840407470242456,0.7396168302603926,0.3671571310314787,0.28184521198272705
hemolysis,smiles,enet_gpu,enet_gpu_smiles,33,0.4377682403429239,0.45840407470242456,0.7357083678541838,0.350278436472132,0.23792679607868195
hemolysis,smiles,enet_gpu,enet_gpu_smiles,34,0.4016620498610799,0.45840407470242456,0.6814532927040475,0.3286784879489546,0.22875191271305084
